Scenario - Stim
Logfile written - 08/21/2023 15:22:23

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
S6011887	69	Sound	Ah	702432	0	5			0		other	0
S6011887	70	Sound	Ah	713342	0	5			0		other	0
S6011887	71	Sound	Ah	724082	0	5			0		other	0
S6011887	72	Sound	Ah	734813	0	5			0		other	0
S6011887	73	Sound	Ah	746033	0	5			0		other	0
S6011887	74	Sound	Ah	756903	0	5			0		other	0
S6011887	75	Sound	Ah	767234	0	4			0		other	0
S6011887	76	Sound	Ah	777984	0	5			0		other	0
S6011887	77	Sound	Ah	789284	0	5			0		other	0
S6011887	78	Sound	Ah	799865	0	5			0		other	0
S6011887	79	Sound	Ah	811045	0	5			0		other	0
S6011887	80	Sound	Ah	821425	0	5			0		other	0
S6011887	81	Sound	Ah	833386	0	5			0		other	0
S6011887	82	Sound	Ah	844746	0	5			0		other	0
S6011887	83	Sound	Ah	855566	0	5			0		other	0
S6011887	84	Sound	Ah	866206	0	5			0		other	0
S6011887	85	Sound	Ah	878137	0	5			0		other	0
S6011887	86	Sound	Ah	888917	1	5			0		other	0
S6011887	87	Sound	Ah	899818	0	5			0		other	0
S6011887	88	Sound	Ah	910908	0	5			0		other	0
S6011887	89	Sound	Ah	922098	0	5			0		other	0
S6011887	90	Sound	Ah	933379	0	5			0		other	0
S6011887	91	Sound	Ah	944579	0	5			0		other	0
S6011887	92	Sound	Ah	955679	0	5			0		other	0
S6011887	93	Sound	Ah	966170	0	5			0		other	0
S6011887	94	Sound	Ah	977390	0	5			0		other	0
S6011887	95	Sound	Ah	988380	0	5			0		other	0
S6011887	96	Sound	Ah	999311	0	5			0		other	0
S6011887	97	Sound	Ah	1010141	0	5			0		other	0
S6011887	98	Sound	Ah	1020771	0	5			0		other	0
